window_id,metric,method,estimate,true_value,error,abs_error,relative_error,status,suppression_reason
2014-11,base_rate,average_confidence,0.09849495190229493,0.1237327372874591,-0.025237785385164163,0.025237785385164163,-0.20397015323867837,ok,
2014-11,brier,average_confidence,0.08240356333830105,0.10525022989714249,-0.022846666558841433,0.022846666558841433,-0.21706999197216684,ok,
2014-11,accuracy,average_confidence,0.9018481590957081,0.8757882972778798,0.026059861817828378,0.026059861817828378,0.029755891804934473,ok,
2014-11,accuracy,atc,0.8984992416380618,0.8757882972778798,0.02271094436018206,0.02271094436018206,0.02593200255218309,ok,
2014-11,base_rate,importance_weighted,,0.1237327372874591,,,,suppressed,no_common_support
2014-11,brier,importance_weighted,,0.10525022989714249,,,,suppressed,no_common_support
2014-11,accuracy,importance_weighted,,0.8757882972778798,,,,suppressed,no_common_support
2014-12,base_rate,average_confidence,0.09116626751644316,0.11516445134374696,-0.0239981838273038,0.0239981838273038,-0.20838187085764134,ok,
2014-12,brier,average_confidence,0.07660853932983325,0.09766392424459415,-0.021055384914760902,0.021055384914760902,-0.2155901995298571,ok,
2014-12,accuracy,average_confidence,0.9092566683649319,0.8844474628892985,0.024809205475633367,0.024809205475633367,0.02805051347491807,ok,
2014-12,accuracy,atc,0.9117104880178519,0.8844474628892985,0.027263025128553386,0.027263025128553386,0.030824923211935033,ok,
2014-12,base_rate,importance_weighted,,0.11516445134374696,,,,suppressed,no_common_support
2014-12,brier,importance_weighted,,0.09766392424459415,,,,suppressed,no_common_support
2014-12,accuracy,importance_weighted,,0.8844474628892985,,,,suppressed,no_common_support
2015-01,base_rate,average_confidence,0.09981429665086068,0.1314837496795511,-0.03166945302869041,0.03166945302869041,-0.24086210733930552,ok,
2015-01,brier,average_confidence,0.08311265810515496,0.11071767700623443,-0.02760501890107947,0.02760501890107947,-0.24932801741789662,ok,
2015-01,accuracy,average_confidence,0.9006463876228624,0.8676332355370724,0.03301315208579003,0.03301315208579003,0.038049662845562396,ok,
2015-01,accuracy,atc,0.8933830859942462,0.8676332355370724,0.025749850457173817,0.025749850457173817,0.029678266579120198,ok,
2015-01,base_rate,importance_weighted,,0.1314837496795511,,,,suppressed,no_common_support
2015-01,brier,importance_weighted,,0.11071767700623443,,,,suppressed,no_common_support
2015-01,accuracy,importance_weighted,,0.8676332355370724,,,,suppressed,no_common_support
2015-02,base_rate,average_confidence,0.09585940288241533,0.126167437946992,-0.030308035064576674,0.030308035064576674,-0.24022073807435396,ok,
2015-02,brier,average_confidence,0.0801412253003478,0.10658299154709926,-0.026441766246751458,0.026441766246751458,-0.24808617081334955,ok,
2015-02,accuracy,average_confidence,0.9044985735108663,0.8727387463188894,0.0317598271919769,0.0317598271919769,0.03639099023153969,ok,
2015-02,accuracy,atc,0.8992006731173748,0.8727387463188894,0.02646192679848547,0.02646192679848547,0.03032055917088453,ok,
2015-02,base_rate,importance_weighted,,0.126167437946992,,,,suppressed,no_common_support
2015-02,brier,importance_weighted,,0.10658299154709926,,,,suppressed,no_common_support
2015-02,accuracy,importance_weighted,,0.8727387463188894,,,,suppressed,no_common_support
2015-03,base_rate,average_confidence,0.09799570770596676,0.13618110236220474,-0.03818539465623798,0.03818539465623798,-0.28040156816086864,ok,
2015-03,brier,average_confidence,0.08153256725143862,0.11447835582014393,-0.03294578856870531,0.03294578856870531,-0.28779054636726425,ok,
2015-03,accuracy,average_confidence,0.9025247196448191,0.86251968503937,0.04000503460544902,0.04000503460544902,0.04638159024002214,ok,
2015-03,accuracy,atc,0.8954724409448819,0.86251968503937,0.03295275590551183,0.03295275590551183,0.03820522183677198,ok,
2015-03,base_rate,importance_weighted,,0.13618110236220474,,,,suppressed,no_common_support
2015-03,brier,importance_weighted,,0.11447835582014393,,,,suppressed,no_common_support
2015-03,accuracy,importance_weighted,,0.86251968503937,,,,suppressed,no_common_support
2015-04,base_rate,average_confidence,0.09726663643268818,0.13283653710446836,-0.035569900671780175,0.035569900671780175,-0.2677719658094254,ok,
2015-04,brier,average_confidence,0.08097572510045646,0.11150423462090825,-0.030528509520451788,0.030528509520451788,-0.27378789356514144,ok,
2015-04,accuracy,average_confidence,0.903242187043731,0.8669376464278657,0.0363045406158653,0.0363045406158653,0.04187676099365936,ok,
2015-04,accuracy,atc,0.8959832895813927,0.8669376464278657,0.02904564315352698,0.02904564315352698,0.033503728063035206,ok,
2015-04,base_rate,importance_weighted,,0.13283653710446836,,,,suppressed,no_common_support
2015-04,brier,importance_weighted,,0.11150423462090825,,,,suppressed,no_common_support
2015-04,accuracy,importance_weighted,,0.8669376464278657,,,,suppressed,no_common_support
2015-05,base_rate,average_confidence,0.09828768157377095,0.13505467991100806,-0.03676699833723711,0.03676699833723711,-0.2722378695907767,ok,
2015-05,brier,average_confidence,0.0813758740211291,0.1128797340934044,-0.031503860072275305,0.031503860072275305,-0.2790922597869238,ok,
2015-05,accuracy,average_confidence,0.9022367031138417,0.8637859179644659,0.03845078514937583,0.03845078514937583,0.04451425330015348,ok,
2015-05,accuracy,atc,0.8897627925923605,0.8637859179644659,0.025976874627894553,0.025976874627894553,0.03007327867663059,ok,
2015-05,base_rate,importance_weighted,,0.13505467991100806,,,,suppressed,no_common_support
2015-05,brier,importance_weighted,,0.1128797340934044,,,,suppressed,no_common_support
2015-05,accuracy,importance_weighted,,0.8637859179644659,,,,suppressed,no_common_support
2015-06,base_rate,average_confidence,0.09852504736191665,0.13698437774267158,-0.03845933038075493,0.03845933038075493,-0.28075705430440906,ok,
2015-06,brier,average_confidence,0.08174278236865416,0.11379008084446575,-0.032047298475811586,0.032047298475811586,-0.2816352553577628,ok,
2015-06,accuracy,average_confidence,0.9020422351981947,0.8621730735474812,0.039869161650713525,0.039869161650713525,0.04624264300747485,ok,
2015-06,accuracy,atc,0.8907846234860453,0.8621730735474812,0.028611549938564074,0.028611549938564074,0.033185390284620614,ok,
2015-06,base_rate,importance_weighted,,0.13698437774267158,,,,suppressed,no_common_support
2015-06,brier,importance_weighted,,0.11379008084446575,,,,suppressed,no_common_support
2015-06,accuracy,importance_weighted,,0.8621730735474812,,,,suppressed,no_common_support
2015-07,base_rate,average_confidence,0.09684775476252777,0.134741743179148,-0.03789398841662023,0.03789398841662023,-0.2812342153406586,ok,
2015-07,brier,average_confidence,0.08065899506487212,0.11302340105796116,-0.03236440599308904,0.03236440599308904,-0.28635137228344226,ok,
2015-07,accuracy,average_confidence,0.9036538246815401,0.8642574300509116,0.039396394630628495,0.039396394630628495,0.04558409712289976,ok,
2015-07,accuracy,atc,0.8966102432444193,0.8642574300509116,0.03235281319350769,0.03235281319350769,0.0374342320569947,ok,
2015-07,base_rate,importance_weighted,,0.134741743179148,,,,suppressed,no_common_support
2015-07,brier,importance_weighted,,0.11302340105796116,,,,suppressed,no_common_support
2015-07,accuracy,importance_weighted,,0.8642574300509116,,,,suppressed,no_common_support
2015-08,base_rate,average_confidence,0.09405974885996696,0.13147188318564343,-0.03741213432567647,0.03741213432567647,-0.2845637669375214,ok,
2015-08,brier,average_confidence,0.07876205350475557,0.1096763854014659,-0.030914331896710334,0.030914331896710334,-0.28186862453161354,ok,
2015-08,accuracy,average_confidence,0.9063426502750737,0.8673298779468316,0.039012772328242074,0.039012772328242074,0.04498031639425848,ok,
2015-08,accuracy,atc,0.9019394750041799,0.8673298779468316,0.03460959705734834,0.03460959705734834,0.03990361445783141,ok,
2015-08,base_rate,importance_weighted,,0.13147188318564343,,,,suppressed,no_common_support
2015-08,brier,importance_weighted,,0.1096763854014659,,,,suppressed,no_common_support
2015-08,accuracy,importance_weighted,,0.8673298779468316,,,,suppressed,no_common_support
2015-09,base_rate,average_confidence,0.09558856403529152,0.13623825983729618,-0.04064969580200466,0.04064969580200466,-0.2983721008368056,ok,
2015-09,brier,average_confidence,0.07973818702653981,0.11359451334784273,-0.03385632632130292,0.03385632632130292,-0.2980454365575737,ok,
2015-09,accuracy,average_confidence,0.9048775854583647,0.8633776753604971,0.041499910097867576,0.041499910097867576,0.0480669251501547,ok,
2015-09,accuracy,atc,0.899340106839845,0.8633776753604971,0.035962431479347856,0.035962431479347856,0.04165318667098035,ok,
2015-09,base_rate,importance_weighted,,0.13623825983729618,,,,suppressed,no_common_support
2015-09,brier,importance_weighted,,0.11359451334784273,,,,suppressed,no_common_support
2015-09,accuracy,importance_weighted,,0.8633776753604971,,,,suppressed,no_common_support
2015-10,base_rate,average_confidence,0.0905557823433722,0.12724393905122247,-0.03668815670785028,0.03668815670785028,-0.2883293065383754,ok,
2015-10,brier,average_confidence,0.07628600367529705,0.10752089336019756,-0.031234889684900513,0.031234889684900513,-0.2905006525593392,ok,
2015-10,accuracy,average_confidence,0.9097810889816518,0.8718718512882729,0.03790923769337884,0.03790923769337884,0.04348028627987515,ok,
2015-10,accuracy,atc,0.9113322777652115,0.8718718512882729,0.03946042647693859,0.03946042647693859,0.045259433962264166,ok,
2015-10,base_rate,importance_weighted,,0.12724393905122247,,,,suppressed,no_common_support
2015-10,brier,importance_weighted,,0.10752089336019756,,,,suppressed,no_common_support
2015-10,accuracy,importance_weighted,,0.8718718512882729,,,,suppressed,no_common_support
2015-11,base_rate,average_confidence,0.09041923021739194,0.13301358912869704,-0.0425943589113051,0.0425943589113051,-0.3202256189786219,ok,
2015-11,brier,average_confidence,0.07624633737431548,0.11149317981178489,-0.03524684243746941,0.03524684243746941,-0.316134516003317,ok,
2015-11,accuracy,average_confidence,0.9099904710710159,0.8669597655209166,0.04303070555009936,0.04303070555009936,0.049634028315309615,ok,
2015-11,accuracy,atc,0.9123900879296563,0.8669597655209166,0.045430322408739676,0.045430322408739676,0.0524018809355503,ok,
2015-11,base_rate,importance_weighted,,0.13301358912869704,,,,suppressed,no_common_support
2015-11,brier,importance_weighted,,0.11149317981178489,,,,suppressed,no_common_support
2015-11,accuracy,importance_weighted,,0.8669597655209166,,,,suppressed,no_common_support
2015-12,base_rate,average_confidence,0.09212710812333227,0.14335971855760773,-0.05123261043427546,0.05123261043427546,-0.357371031066081,ok,
2015-12,brier,average_confidence,0.07710221661386513,0.1190406399819988,-0.04193842336813368,0.04193842336813368,-0.3523034097806897,ok,
2015-12,accuracy,average_confidence,0.9084140979744252,0.8565049725999594,0.05190912537446579,0.05190912537446579,0.06060574898578032,ok,
2015-12,accuracy,atc,0.9081478474618316,0.8565049725999594,0.051642874861872246,0.051642874861872246,0.060294892048446576,ok,
2015-12,base_rate,importance_weighted,,0.14335971855760773,,,,suppressed,no_common_support
2015-12,brier,importance_weighted,,0.1190406399819988,,,,suppressed,no_common_support
2015-12,accuracy,importance_weighted,,0.8565049725999594,,,,suppressed,no_common_support
2016-01,base_rate,average_confidence,0.09078938438829844,0.13353519125007723,-0.0427458068617788,0.0427458068617788,-0.3201089275539872,ok,
2016-01,brier,average_confidence,0.07568514801807211,0.11075873994665562,-0.03507359192858352,0.03507359192858352,-0.3166665849166928,ok,
2016-01,accuracy,average_confidence,0.909806698617185,0.8659395662114565,0.04386713240572848,0.04386713240572848,0.050658422501295465,ok,
2016-01,accuracy,atc,0.9062596551937218,0.8659395662114565,0.040320088982265245,0.040320088982265245,0.046562243550861554,ok,
2016-01,base_rate,importance_weighted,,0.13353519125007723,,,,suppressed,ess_collapse
2016-01,brier,importance_weighted,,0.11075873994665562,,,,suppressed,ess_collapse
2016-01,accuracy,importance_weighted,,0.8659395662114565,,,,suppressed,ess_collapse
2016-02,base_rate,average_confidence,0.09406741603988472,0.13617850185939437,-0.04211108581950965,0.04211108581950965,-0.30923446244833674,ok,
2016-02,brier,average_confidence,0.07829307835656144,0.11351441503688309,-0.03522133668032165,0.03522133668032165,-0.3102807398415218,ok,
2016-02,accuracy,average_confidence,0.9065081638034788,0.8630372637810215,0.04347090002245724,0.04347090002245724,0.05036966750660156,ok,
2016-02,accuracy,atc,0.9001998532722811,0.8630372637810215,0.03716258949125961,0.03716258949125961,0.043060237432214606,ok,
2016-02,base_rate,importance_weighted,,0.13617850185939437,,,,suppressed,no_common_support
2016-02,brier,importance_weighted,,0.11351441503688309,,,,suppressed,no_common_support
2016-02,accuracy,importance_weighted,,0.8630372637810215,,,,suppressed,no_common_support
2016-03,base_rate,average_confidence,0.09622034067469422,0.13925990450380693,-0.04303956382911271,0.04303956382911271,-0.3090592657123081,ok,
2016-03,brier,average_confidence,0.07904861299309633,0.11568864752024006,-0.03664003452714373,0.03664003452714373,-0.3167124459704091,ok,
2016-03,accuracy,average_confidence,0.9046117544301487,0.8601593754032778,0.044452379026870936,0.044452379026870936,0.051679235613783604,ok,
2016-03,accuracy,atc,0.8884533488192025,0.8601593754032778,0.028293973415924656,0.028293973415924656,0.03289387318793019,ok,
2016-03,base_rate,importance_weighted,,0.13925990450380693,,,,suppressed,no_common_support
2016-03,brier,importance_weighted,,0.11568864752024006,,,,suppressed,no_common_support
2016-03,accuracy,importance_weighted,,0.8601593754032778,,,,suppressed,no_common_support
2016-04,base_rate,average_confidence,0.0935250006678576,0.1399044795783926,-0.04637947891053501,0.04637947891053501,-0.3315081765094392,ok,
2016-04,brier,average_confidence,0.07739091799078211,0.11693845367797695,-0.03954753568719484,0.03954753568719484,-0.33819102650442207,ok,
2016-04,accuracy,average_confidence,0.9071470518919955,0.8587779973649539,0.048369054527041655,0.048369054527041655,0.05632311805315887,ok,
2016-04,accuracy,atc,0.899127140974967,0.8587779973649539,0.04034914361001318,0.04034914361001318,0.04698437050532171,ok,
2016-04,base_rate,importance_weighted,,0.1399044795783926,,,,suppressed,no_common_support
2016-04,brier,importance_weighted,,0.11693845367797695,,,,suppressed,no_common_support
2016-04,accuracy,importance_weighted,,0.8587779973649539,,,,suppressed,no_common_support
2016-05,base_rate,average_confidence,0.09521798759414578,0.14153434496356018,-0.046316357369414404,0.046316357369414404,-0.32724465133419833,ok,
2016-05,brier,average_confidence,0.07864324744060587,0.11711297958498834,-0.03846973214438247,0.03846973214438247,-0.32848393304232487,ok,
2016-05,accuracy,average_confidence,0.905420306498538,0.8574094285814878,0.048010877917050165,0.048010877917050165,0.05599527637161647,ok,
2016-05,accuracy,atc,0.8922296940464035,0.8574094285814878,0.03482026546491568,0.03482026546491568,0.04061101301687677,ok,
2016-05,base_rate,importance_weighted,,0.14153434496356018,,,,suppressed,no_common_support
2016-05,brier,importance_weighted,,0.11711297958498834,,,,suppressed,no_common_support
2016-05,accuracy,importance_weighted,,0.8574094285814878,,,,suppressed,no_common_support
2016-06,base_rate,average_confidence,0.0897341001599732,0.1331657530512735,-0.04343165289130031,0.04343165289130031,-0.32614731562834776,ok,
2016-06,brier,average_confidence,0.07501051963825034,0.11167514991035403,-0.03666463027210369,0.03666463027210369,-0.3283150307076893,ok,
2016-06,accuracy,average_confidence,0.910913798003466,0.8664102486447197,0.04450354935874623,0.04450354935874623,0.05136544659802998,ok,
2016-06,accuracy,atc,0.9100215027711318,0.8664102486447197,0.04361125412641209,0.04361125412641209,0.05033557046979869,ok,
2016-06,base_rate,importance_weighted,,0.1331657530512735,,,,suppressed,no_common_support
2016-06,brier,importance_weighted,,0.11167514991035403,,,,suppressed,no_common_support
2016-06,accuracy,importance_weighted,,0.8664102486447197,,,,suppressed,no_common_support
2016-07,base_rate,average_confidence,0.10311597245832936,0.14658750288217662,-0.04347153042384726,0.04347153042384726,-0.29655686582497137,ok,
2016-07,brier,average_confidence,0.08497373846320465,0.1219033096227174,-0.03692957115951276,0.03692957115951276,-0.30294149743601967,ok,
2016-07,accuracy,average_confidence,0.8975703781510745,0.8523460917685036,0.04522428638257092,0.04522428638257092,0.05305859535149226,ok,
2016-07,accuracy,atc,0.8828395204058105,0.8523460917685036,0.030493428637306863,0.030493428637306863,0.03577587664423626,ok,
2016-07,base_rate,importance_weighted,,0.14658750288217662,,,,suppressed,ess_collapse
2016-07,brier,importance_weighted,,0.1219033096227174,,,,suppressed,ess_collapse
2016-07,accuracy,importance_weighted,,0.8523460917685036,,,,suppressed,ess_collapse
2016-08,base_rate,average_confidence,0.102131228053521,0.14536934950385888,-0.04323812145033788,0.04323812145033788,-0.29743630000346194,ok,
2016-08,brier,average_confidence,0.08407863315899282,0.12096937381722865,-0.03689074065823583,0.03689074065823583,-0.3049593421387273,ok,
2016-08,accuracy,average_confidence,0.8985736535844328,0.8535832414553473,0.0449904121290855,0.0449904121290855,0.05270770317886922,ok,
2016-08,accuracy,atc,0.8846471885336273,0.8535832414553473,0.031063947078280085,0.031063947078280085,0.03639240506329119,ok,
2016-08,base_rate,importance_weighted,,0.14536934950385888,,,,suppressed,ess_collapse
2016-08,brier,importance_weighted,,0.12096937381722865,,,,suppressed,ess_collapse
2016-08,accuracy,importance_weighted,,0.8535832414553473,,,,suppressed,ess_collapse
2016-09,base_rate,average_confidence,0.10289523610055813,0.13732944855031268,-0.034434212449754545,0.034434212449754545,-0.25074164946594873,ok,
2016-09,brier,average_confidence,0.08461444244772559,0.11484176649281726,-0.030227324045091666,0.030227324045091666,-0.26320845601919773,ok,
2016-09,accuracy,average_confidence,0.8977935367337103,0.8622086412734509,0.03558489546025945,0.03558489546025945,0.041271791718187664,ok,
2016-09,accuracy,atc,0.8808627060830017,0.8622086412734509,0.018654064809550785,0.018654064809550785,0.021635209758509737,ok,
2016-09,base_rate,importance_weighted,,0.13732944855031268,,,,suppressed,ess_collapse
2016-09,brier,importance_weighted,,0.11484176649281726,,,,suppressed,ess_collapse
2016-09,accuracy,importance_weighted,,0.8622086412734509,,,,suppressed,ess_collapse
2016-10,base_rate,average_confidence,0.09937205284342043,0.12046869278652508,-0.02109663994310465,0.02109663994310465,-0.17512134858546746,ok,
2016-10,brier,average_confidence,0.082328226229762,0.10334979533662379,-0.021021569106861787,0.021021569106861787,-0.2034021358087047,ok,
2016-10,accuracy,average_confidence,0.9011853537792299,0.8783412669351885,0.022844086844041378,0.022844086844041378,0.026008213098937784,ok,
2016-10,accuracy,atc,0.8867325765897718,0.8783412669351885,0.008391309654583234,0.008391309654583234,0.009553586937641193,ok,
2016-10,base_rate,importance_weighted,,0.12046869278652508,,,,suppressed,ess_collapse
2016-10,brier,importance_weighted,,0.10334979533662379,,,,suppressed,ess_collapse
2016-10,accuracy,importance_weighted,,0.8783412669351885,,,,suppressed,ess_collapse
2016-11,base_rate,average_confidence,0.09969088936117623,0.12555288947992252,-0.025862000118746287,0.025862000118746287,-0.2059849058502309,ok,
2016-11,brier,average_confidence,0.08300618787834596,0.10694525614780157,-0.023939068269455605,0.023939068269455605,-0.2238441342023726,ok,
2016-11,accuracy,average_confidence,0.9007558301756013,0.8734931051429563,0.02726272503264504,0.02726272503264504,0.03121115080603093,ok,
2016-11,accuracy,atc,0.8931513977624238,0.8734931051429563,0.0196582926194675,0.0196582926194675,0.022505378123448626,ok,
2016-11,base_rate,importance_weighted,,0.12555288947992252,,,,suppressed,ess_collapse
2016-11,brier,importance_weighted,,0.10694525614780157,,,,suppressed,ess_collapse
2016-11,accuracy,importance_weighted,,0.8734931051429563,,,,suppressed,ess_collapse
